user_id,account_create_month,purchase_month,purchase_count
2786,2024-04-01,2024-05-01,5
2787,2023-11-01,2023-11-01,1
2788,2023-12-01,2023-12-01,1
2789,2023-12-01,2023-12-01,2
2790,2024-01-01,2024-01-01,6
2791,2024-02-01,2024-02-01,1
2791,2024-02-01,2024-03-01,3
2792,2024-03-01,2024-03-01,4
2793,2024-04-01,2024-04-01,1
2793,2024-04-01,2024-05-01,4
2794,2023-11-01,2023-12-01,4
2795,2023-12-01,2023-12-01,2
2796,2023-12-01,2023-12-01,3
2797,2024-01-01,2024-01-01,1
2798,2024-02-01,2024-03-01,3
2799,2024-03-01,2024-03-01,3
2800,2024-04-01,2024-04-01,1
2800,2024-04-01,2024-05-01,3
2801,2023-11-01,2023-11-01,1
2802,2023-12-01,2023-12-01,6
2803,2023-12-01,2023-12-01,2
2804,2024-01-01,2024-01-01,3
2806,2024-03-01,2024-03-01,2
2807,2024-04-01,2024-04-01,1
2807,2024-04-01,2024-05-01,3
2808,2023-11-01,2023-11-01,1
2808,2023-11-01,2023-12-01,2
2809,2023-12-01,2023-12-01,1
2810,2023-12-01,2023-12-01,1
2811,2024-01-01,2024-01-01,1
2812,2024-02-01,2024-03-01,2
2813,2024-03-01,2024-03-01,1
2814,2024-04-01,2024-05-01,2
2815,2023-11-01,2023-11-01,1
2816,2023-12-01,2023-12-01,6
2818,2024-01-01,2024-01-01,2
2819,2024-02-01,2024-02-01,1
2819,2024-02-01,2024-03-01,1
2820,2024-03-01,2024-03-01,2
2821,2024-04-01,2024-05-01,3
2822,2023-11-01,2023-11-01,1
2822,2023-11-01,2023-12-01,2
2823,2023-12-01,2023-12-01,2
2824,2023-12-01,2023-12-01,3
2825,2024-01-01,2024-01-01,2
2826,2024-02-01,2024-02-01,1
2826,2024-02-01,2024-03-01,4
2827,2024-03-01,2024-03-01,5
2828,2024-04-01,2024-04-01,1
2828,2024-04-01,2024-05-01,4
2829,2023-11-01,2023-11-01,1
2829,2023-11-01,2023-12-01,4
2830,2023-12-01,2023-12-01,3
2831,2023-12-01,2023-12-01,3
2832,2024-01-01,2024-01-01,2
2833,2024-02-01,2024-02-01,1
2833,2024-02-01,2024-03-01,4
2834,2024-03-01,2024-03-01,4
2835,2024-04-01,2024-04-01,1
2835,2024-04-01,2024-05-01,1
2836,2023-11-01,2023-11-01,1
2838,2023-12-01,2023-12-01,5
2839,2024-01-01,2024-01-01,1
2841,2024-03-01,2024-03-01,2
2842,2024-04-01,2024-04-01,1
2843,2023-11-01,2023-11-01,1
2843,2023-11-01,2023-12-01,4
2844,2023-12-01,2023-12-01,1
2845,2023-12-01,2023-12-01,1
2846,2024-01-01,2024-01-01,3
2847,2024-02-01,2024-02-01,1
2847,2024-02-01,2024-03-01,2
2848,2024-03-01,2024-03-01,4
2849,2024-04-01,2024-04-01,1
2849,2024-04-01,2024-05-01,3
2850,2023-11-01,2023-11-01,1
2850,2023-11-01,2023-12-01,4
2851,2023-12-01,2023-12-01,2
2852,2023-12-01,2023-12-01,1
2853,2024-01-01,2024-01-01,2
2854,2024-02-01,2024-03-01,2
2855,2024-03-01,2024-03-01,1
2856,2024-04-01,2024-04-01,1
2856,2024-04-01,2024-05-01,3
2857,2023-11-01,2023-11-01,1
2857,2023-11-01,2023-12-01,1
2858,2023-12-01,2023-12-01,4
2859,2023-12-01,2023-12-01,5
2860,2024-01-01,2024-01-01,1
2861,2024-02-01,2024-02-01,1
2861,2024-02-01,2024-03-01,3
2862,2024-03-01,2024-03-01,3
2863,2024-04-01,2024-04-01,1
2863,2024-04-01,2024-05-01,2
2864,2023-11-01,2023-12-01,1
2865,2023-12-01,2023-12-01,2
2866,2023-12-01,2023-12-01,1
2867,2024-01-01,2024-01-01,4
2868,2024-02-01,2024-02-01,1
2868,2024-02-01,2024-03-01,2
2869,2024-03-01,2024-03-01,2
2870,2024-04-01,2024-04-01,1
2871,2023-11-01,2023-12-01,3
2872,2023-12-01,2023-12-01,3
2873,2023-12-01,2023-12-01,5
2874,2024-01-01,2024-01-01,2
2875,2024-02-01,2024-02-01,1
2875,2024-02-01,2024-03-01,3
2876,2024-03-01,2024-03-01,6
2877,2024-04-01,2024-04-01,1
2878,2023-11-01,2023-11-01,1
2878,2023-11-01,2023-12-01,4
2879,2023-12-01,2023-12-01,5
2880,2023-12-01,2023-12-01,2
2881,2024-01-01,2024-01-01,6
2882,2024-02-01,2024-02-01,1
2882,2024-02-01,2024-03-01,1
2883,2024-03-01,2024-03-01,2
2884,2024-04-01,2024-05-01,3
2885,2023-11-01,2023-11-01,1
2887,2023-12-01,2023-12-01,4
2888,2024-01-01,2024-01-01,3
2889,2024-02-01,2024-02-01,1
2889,2024-02-01,2024-03-01,1
2890,2024-03-01,2024-03-01,5
2891,2024-04-01,2024-04-01,1
2892,2023-11-01,2023-11-01,1
2892,2023-11-01,2023-12-01,2
2893,2023-12-01,2023-12-01,1
2894,2023-12-01,2023-12-01,2
2895,2024-01-01,2024-01-01,2
2896,2024-02-01,2024-02-01,1
2896,2024-02-01,2024-03-01,2
2897,2024-03-01,2024-03-01,3
2898,2024-04-01,2024-04-01,1
2899,2023-11-01,2023-11-01,1
2899,2023-11-01,2023-12-01,2
2900,2023-12-01,2023-12-01,2
2901,2023-12-01,2023-12-01,2
2902,2024-01-01,2024-01-01,1
2903,2024-02-01,2024-02-01,1
2903,2024-02-01,2024-03-01,5
2904,2024-03-01,2024-03-01,3
2905,2024-04-01,2024-05-01,2
2906,2023-11-01,2023-11-01,1
2907,2023-12-01,2023-12-01,1
2908,2023-12-01,2023-12-01,1
2909,2024-01-01,2024-01-01,2
2910,2024-02-01,2024-02-01,1
2911,2024-03-01,2024-03-01,4
2912,2024-04-01,2024-04-01,1
2912,2024-04-01,2024-05-01,4
2913,2023-11-01,2023-11-01,1
2913,2023-11-01,2023-12-01,4
2914,2023-12-01,2023-12-01,5
2915,2023-12-01,2023-12-01,5
2916,2024-01-01,2024-01-01,5
2917,2024-02-01,2024-02-01,1
2917,2024-02-01,2024-03-01,2
2918,2024-03-01,2024-03-01,2
2919,2024-04-01,2024-04-01,1
2919,2024-04-01,2024-05-01,1
2920,2023-11-01,2023-11-01,1
2920,2023-11-01,2023-12-01,5
2921,2023-12-01,2023-12-01,1
2922,2023-12-01,2023-12-01,2
2923,2024-01-01,2024-01-01,1
2924,2024-02-01,2024-02-01,1
2924,2024-02-01,2024-03-01,1
2925,2024-03-01,2024-03-01,4
2926,2024-04-01,2024-04-01,1
2927,2023-11-01,2023-11-01,1
2927,2023-11-01,2023-12-01,4
2928,2023-12-01,2023-12-01,4
2929,2023-12-01,2023-12-01,1
2930,2024-01-01,2024-01-01,3
2931,2024-02-01,2024-02-01,1
2932,2024-03-01,2024-03-01,4
2933,2024-04-01,2024-04-01,1
2933,2024-04-01,2024-05-01,4
2934,2023-11-01,2023-11-01,1
2934,2023-11-01,2023-12-01,4
2935,2023-12-01,2023-12-01,1
2936,2023-12-01,2023-12-01,4
2937,2024-01-01,2024-01-01,3
2938,2024-02-01,2024-02-01,1
2938,2024-02-01,2024-03-01,1
2939,2024-03-01,2024-03-01,6
2940,2024-04-01,2024-05-01,3
2941,2023-11-01,2023-11-01,1
2941,2023-11-01,2023-12-01,1
2942,2023-12-01,2023-12-01,2
2943,2023-12-01,2023-12-01,2
2944,2024-01-01,2024-01-01,1
2945,2024-02-01,2024-02-01,1
2946,2024-03-01,2024-03-01,1
2947,2024-04-01,2024-04-01,1
2947,2024-04-01,2024-05-01,4
2948,2023-11-01,2023-12-01,2
2949,2023-12-01,2023-12-01,5
2950,2023-12-01,2023-12-01,4
2951,2024-01-01,2024-01-01,5
2952,2024-02-01,2024-02-01,1
2952,2024-02-01,2024-03-01,3
2953,2024-03-01,2024-03-01,1
2954,2024-04-01,2024-04-01,1
2954,2024-04-01,2024-05-01,2
2955,2023-11-01,2023-11-01,1
2955,2023-11-01,2023-12-01,3
2956,2023-12-01,2023-12-01,4
2957,2023-12-01,2023-12-01,3
2958,2024-01-01,2024-01-01,2
2959,2024-02-01,2024-02-01,1
2959,2024-02-01,2024-03-01,3
2960,2024-03-01,2024-03-01,5
2961,2024-04-01,2024-04-01,1
2961,2024-04-01,2024-05-01,3
2962,2023-11-01,2023-11-01,1
2963,2023-12-01,2023-12-01,5
2964,2023-12-01,2023-12-01,4
2965,2024-01-01,2024-01-01,1
2966,2024-02-01,2024-02-01,1
2966,2024-02-01,2024-03-01,4
2967,2024-03-01,2024-03-01,2
2968,2024-04-01,2024-04-01,1
2968,2024-04-01,2024-05-01,3
2969,2023-11-01,2023-11-01,1
2969,2023-11-01,2023-12-01,3
2970,2023-12-01,2023-12-01,3
2971,2023-12-01,2023-12-01,5
2972,2024-01-01,2024-01-01,3
2975,2024-04-01,2024-04-01,1
2975,2024-04-01,2024-05-01,1
2976,2023-11-01,2023-12-01,1
2977,2023-12-01,2023-12-01,2
2978,2023-12-01,2023-12-01,4
2979,2024-01-01,2024-01-01,2
2980,2024-02-01,2024-02-01,1
2980,2024-02-01,2024-03-01,3
2981,2024-03-01,2024-03-01,4
2982,2024-04-01,2024-04-01,1
2982,2024-04-01,2024-05-01,1
2983,2023-11-01,2023-11-01,1
2983,2023-11-01,2023-12-01,3
2984,2023-12-01,2023-12-01,4
2985,2023-12-01,2023-12-01,3
2986,2024-01-01,2024-01-01,3
2987,2024-02-01,2024-02-01,1
2987,2024-02-01,2024-03-01,1
2988,2024-03-01,2024-03-01,1
2989,2024-04-01,2024-04-01,1
2989,2024-04-01,2024-05-01,2
2990,2023-11-01,2023-12-01,1
2991,2023-12-01,2023-12-01,1
2992,2023-12-01,2023-12-01,5
2993,2024-01-01,2024-01-01,1
2994,2024-02-01,2024-02-01,1
2994,2024-02-01,2024-03-01,2
2995,2024-03-01,2024-03-01,2
2996,2024-04-01,2024-04-01,1
2997,2023-11-01,2023-11-01,1
2997,2023-11-01,2023-12-01,2
2998,2023-12-01,2023-12-01,1
2999,2023-12-01,2023-12-01,3
3000,2024-01-01,2024-01-01,1
3001,2024-02-01,2024-02-01,1
3001,2024-02-01,2024-03-01,2
3002,2024-03-01,2024-03-01,3
3003,2024-04-01,2024-04-01,1
3004,2023-11-01,2023-12-01,1
3005,2023-12-01,2023-12-01,4
3006,2023-12-01,2023-12-01,2
3007,2024-01-01,2024-01-01,3
3008,2024-02-01,2024-02-01,1
3009,2024-03-01,2024-03-01,1
3010,2024-04-01,2024-04-01,1
3010,2024-04-01,2024-05-01,2
3011,2023-11-01,2023-11-01,1
3011,2023-11-01,2023-12-01,1
3012,2023-12-01,2023-12-01,1
3013,2023-12-01,2023-12-01,4
3014,2024-01-01,2024-01-01,2
3015,2024-02-01,2024-03-01,2
3016,2024-03-01,2024-03-01,2
3017,2024-04-01,2024-05-01,4
3018,2023-11-01,2023-11-01,1
3018,2023-11-01,2023-12-01,3
3019,2023-12-01,2023-12-01,4
3020,2023-12-01,2023-12-01,5
3021,2024-01-01,2024-01-01,3
3022,2024-02-01,2024-03-01,5
3023,2024-03-01,2024-03-01,4
3024,2024-04-01,2024-04-01,1
3024,2024-04-01,2024-05-01,3
3025,2023-11-01,2023-12-01,4
3026,2023-12-01,2023-12-01,6
3027,2023-12-01,2023-12-01,3
3028,2024-01-01,2024-01-01,1
3029,2024-02-01,2024-02-01,1
3029,2024-02-01,2024-03-01,4
3030,2024-03-01,2024-03-01,2
3031,2024-04-01,2024-05-01,2
3032,2023-11-01,2023-11-01,1
3032,2023-11-01,2023-12-01,3
3033,2023-12-01,2023-12-01,3
3034,2023-12-01,2023-12-01,1
3035,2024-01-01,2024-01-01,3
3036,2024-02-01,2024-03-01,3
3037,2024-03-01,2024-03-01,5
3038,2024-04-01,2024-04-01,1
3038,2024-04-01,2024-05-01,4
3039,2023-11-01,2023-11-01,1
3040,2023-12-01,2023-12-01,1
3041,2023-12-01,2023-12-01,4
3042,2024-01-01,2024-01-01,4
3043,2024-02-01,2024-02-01,1
3043,2024-02-01,2024-03-01,3
3044,2024-03-01,2024-03-01,4
3045,2024-04-01,2024-04-01,1
3045,2024-04-01,2024-05-01,4
3046,2023-11-01,2023-11-01,1
3047,2023-12-01,2023-12-01,4
3048,2023-12-01,2023-12-01,4
3049,2024-01-01,2024-01-01,5
3050,2024-02-01,2024-02-01,1
3050,2024-02-01,2024-03-01,1
3051,2024-03-01,2024-03-01,4
3052,2024-04-01,2024-04-01,1
3053,2023-11-01,2023-11-01,1
3054,2023-12-01,2023-12-01,1
3055,2023-12-01,2023-12-01,3
3056,2024-01-01,2024-01-01,2
3057,2024-02-01,2024-02-01,1
3057,2024-02-01,2024-03-01,3
3059,2024-04-01,2024-04-01,1
3059,2024-04-01,2024-05-01,2
3060,2023-11-01,2023-11-01,1
3060,2023-11-01,2023-12-01,2
3061,2023-12-01,2023-12-01,2
3062,2023-12-01,2023-12-01,1
3063,2024-01-01,2024-01-01,1
3064,2024-02-01,2024-02-01,1
3064,2024-02-01,2024-03-01,1
3065,2024-03-01,2024-03-01,4
3066,2024-04-01,2024-05-01,4
3067,2023-11-01,2023-12-01,1
3068,2023-12-01,2023-12-01,3
3069,2023-12-01,2023-12-01,1
3070,2024-01-01,2024-01-01,5
3071,2024-02-01,2024-03-01,1
3072,2024-03-01,2024-03-01,4
3073,2024-04-01,2024-04-01,1
3073,2024-04-01,2024-05-01,3
3074,2023-11-01,2023-12-01,4
3075,2023-12-01,2023-12-01,1
3076,2023-12-01,2023-12-01,1
3077,2024-01-01,2024-01-01,4
3078,2024-02-01,2024-02-01,1
3078,2024-02-01,2024-03-01,2
3079,2024-03-01,2024-03-01,1
3080,2024-04-01,2024-04-01,1
3081,2023-11-01,2023-11-01,1
3081,2023-11-01,2023-12-01,2
3082,2023-12-01,2023-12-01,4
3083,2023-12-01,2023-12-01,4
3085,2024-02-01,2024-02-01,1
3085,2024-02-01,2024-03-01,3
3086,2024-03-01,2024-03-01,1
3088,2023-11-01,2023-11-01,1
3089,2023-12-01,2023-12-01,2
3090,2023-12-01,2023-12-01,4
3091,2024-01-01,2024-01-01,4
3092,2024-02-01,2024-02-01,1
3092,2024-02-01,2024-03-01,3
3093,2024-03-01,2024-03-01,1
3094,2024-04-01,2024-05-01,1
3095,2023-11-01,2023-11-01,1
3095,2023-11-01,2023-12-01,2
3097,2023-12-01,2023-12-01,4
3098,2024-01-01,2024-01-01,2
3099,2024-02-01,2024-02-01,1
3099,2024-02-01,2024-03-01,2
3100,2024-03-01,2024-03-01,3
3101,2024-04-01,2024-04-01,1
3101,2024-04-01,2024-05-01,4
3102,2023-11-01,2023-11-01,1
3103,2023-12-01,2023-12-01,2
3104,2023-12-01,2023-12-01,4
3105,2024-01-01,2024-01-01,4
3106,2024-02-01,2024-02-01,1
3106,2024-02-01,2024-03-01,1
3107,2024-03-01,2024-03-01,6
3108,2024-04-01,2024-04-01,1
3108,2024-04-01,2024-05-01,2
3109,2023-11-01,2023-11-01,1
3111,2023-12-01,2023-12-01,4
3112,2024-01-01,2024-01-01,1
3113,2024-02-01,2024-02-01,1
3113,2024-02-01,2024-03-01,1
3114,2024-03-01,2024-03-01,2
3115,2024-04-01,2024-04-01,1
3115,2024-04-01,2024-05-01,2
3116,2023-11-01,2023-11-01,1
3116,2023-11-01,2023-12-01,1
3117,2023-12-01,2023-12-01,1
3118,2023-12-01,2023-12-01,2
3119,2024-01-01,2024-01-01,1
3120,2024-02-01,2024-02-01,1
3120,2024-02-01,2024-03-01,3
3121,2024-03-01,2024-03-01,1
3122,2024-04-01,2024-04-01,1
3122,2024-04-01,2024-05-01,3
3123,2023-11-01,2023-12-01,1
3124,2023-12-01,2023-12-01,4
3125,2023-12-01,2023-12-01,2
3126,2024-01-01,2024-01-01,5
3127,2024-02-01,2024-02-01,1
3128,2024-03-01,2024-03-01,4
3129,2024-04-01,2024-04-01,1
3129,2024-04-01,2024-05-01,1
3130,2023-11-01,2023-12-01,1
3131,2023-12-01,2023-12-01,1
3132,2023-12-01,2023-12-01,2
3133,2024-01-01,2024-01-01,5
3134,2024-02-01,2024-03-01,2
3135,2024-03-01,2024-03-01,3
3136,2024-04-01,2024-04-01,1
3136,2024-04-01,2024-05-01,2
3137,2023-11-01,2023-11-01,1
3137,2023-11-01,2023-12-01,5
3138,2023-12-01,2023-12-01,1
3139,2023-12-01,2023-12-01,3
3140,2024-01-01,2024-01-01,5
3141,2024-02-01,2024-02-01,1
3142,2024-03-01,2024-03-01,6
3143,2024-04-01,2024-04-01,1
3144,2023-11-01,2023-11-01,1
3144,2023-11-01,2023-12-01,2
3145,2023-12-01,2023-12-01,2
3146,2023-12-01,2023-12-01,3
3147,2024-01-01,2024-01-01,1
3148,2024-02-01,2024-02-01,1
3148,2024-02-01,2024-03-01,3
3149,2024-03-01,2024-03-01,1
3150,2024-04-01,2024-04-01,1
3150,2024-04-01,2024-05-01,3
3151,2023-11-01,2023-11-01,1
3151,2023-11-01,2023-12-01,4
3152,2023-12-01,2023-12-01,4
3153,2023-12-01,2023-12-01,5
3154,2024-01-01,2024-01-01,1
3155,2024-02-01,2024-02-01,1
3156,2024-03-01,2024-03-01,2
3157,2024-04-01,2024-04-01,1
3157,2024-04-01,2024-05-01,1
3158,2023-11-01,2023-12-01,1
3159,2023-12-01,2023-12-01,1
3160,2023-12-01,2023-12-01,2
3161,2024-01-01,2024-01-01,3
3162,2024-02-01,2024-02-01,1
3162,2024-02-01,2024-03-01,5
3163,2024-03-01,2024-03-01,3
3164,2024-04-01,2024-04-01,1
3164,2024-04-01,2024-05-01,3
3165,2023-11-01,2023-11-01,1
3165,2023-11-01,2023-12-01,5
3166,2023-12-01,2023-12-01,5
3167,2023-12-01,2023-12-01,3
3168,2024-01-01,2024-01-01,4
3169,2024-02-01,2024-02-01,1
3170,2024-03-01,2024-03-01,5
3171,2024-04-01,2024-04-01,1
3171,2024-04-01,2024-05-01,2
3172,2023-11-01,2023-12-01,3
3174,2023-12-01,2023-12-01,3
3175,2024-01-01,2024-01-01,1
3176,2024-02-01,2024-02-01,1
3176,2024-02-01,2024-03-01,1
3177,2024-03-01,2024-03-01,4
3178,2024-04-01,2024-04-01,1
3178,2024-04-01,2024-05-01,2
3179,2023-11-01,2023-11-01,1
3179,2023-11-01,2023-12-01,2
3180,2023-12-01,2023-12-01,2
3181,2023-12-01,2023-12-01,4
3182,2024-01-01,2024-01-01,1
3183,2024-02-01,2024-02-01,1
3183,2024-02-01,2024-03-01,3
3184,2024-03-01,2024-03-01,5
3185,2024-04-01,2024-05-01,3
3186,2023-11-01,2023-11-01,1
3186,2023-11-01,2023-12-01,2
3187,2023-12-01,2023-12-01,3
3188,2023-12-01,2023-12-01,5
3189,2024-01-01,2024-01-01,4
3190,2024-02-01,2024-02-01,1
3191,2024-03-01,2024-03-01,6
3192,2024-04-01,2024-05-01,1
3193,2023-11-01,2023-11-01,1
3193,2023-11-01,2023-12-01,2
3194,2023-12-01,2023-12-01,1
3195,2023-12-01,2023-12-01,5
3196,2024-01-01,2024-01-01,5
3197,2024-02-01,2024-02-01,1
3197,2024-02-01,2024-03-01,3
3198,2024-03-01,2024-03-01,1
3199,2024-04-01,2024-04-01,1
3199,2024-04-01,2024-05-01,1
3200,2023-11-01,2023-11-01,1
3200,2023-11-01,2023-12-01,4
3201,2023-12-01,2023-12-01,1
3202,2023-12-01,2023-12-01,2
3203,2024-01-01,2024-01-01,5
3204,2024-02-01,2024-02-01,1
3204,2024-02-01,2024-03-01,4
3205,2024-03-01,2024-03-01,3
3206,2024-04-01,2024-04-01,1
3206,2024-04-01,2024-05-01,1
3207,2023-11-01,2023-12-01,1
3208,2023-12-01,2023-12-01,1
3209,2023-12-01,2023-12-01,5
3210,2024-01-01,2024-01-01,1
3211,2024-02-01,2024-02-01,1
3211,2024-02-01,2024-03-01,3
3212,2024-03-01,2024-03-01,1
3213,2024-04-01,2024-04-01,1
3213,2024-04-01,2024-05-01,2
3214,2023-11-01,2023-11-01,1
3214,2023-11-01,2023-12-01,4
3215,2023-12-01,2023-12-01,5
3216,2023-12-01,2023-12-01,1
3217,2024-01-01,2024-01-01,2
3218,2024-02-01,2024-03-01,2
3219,2024-03-01,2024-03-01,1
3220,2024-04-01,2024-04-01,1
3220,2024-04-01,2024-05-01,1
3221,2023-11-01,2023-11-01,1
3221,2023-11-01,2023-12-01,5
3223,2023-12-01,2023-12-01,2
3224,2024-01-01,2024-01-01,4
3225,2024-02-01,2024-02-01,1
3225,2024-02-01,2024-03-01,1
3226,2024-03-01,2024-03-01,2
3227,2024-04-01,2024-04-01,1
3228,2023-11-01,2023-11-01,1
3228,2023-11-01,2023-12-01,4
3229,2023-12-01,2023-12-01,3
3230,2023-12-01,2023-12-01,4
3231,2024-01-01,2024-01-01,4
3232,2024-02-01,2024-02-01,1
3232,2024-02-01,2024-03-01,2
3233,2024-03-01,2024-03-01,4
3234,2024-04-01,2024-04-01,1
3234,2024-04-01,2024-05-01,1
3235,2023-11-01,2023-12-01,3
3236,2023-12-01,2023-12-01,2
3237,2023-12-01,2023-12-01,3
3238,2024-01-01,2024-01-01,2
3239,2024-02-01,2024-02-01,1
3239,2024-02-01,2024-03-01,2
3240,2024-03-01,2024-03-01,4
3241,2024-04-01,2024-04-01,1
3242,2023-11-01,2023-11-01,1
3242,2023-11-01,2023-12-01,1
3243,2023-12-01,2023-12-01,2
3244,2023-12-01,2023-12-01,1
3245,2024-01-01,2024-01-01,2
3246,2024-02-01,2024-02-01,1
3246,2024-02-01,2024-03-01,4
3248,2024-04-01,2024-04-01,1
3248,2024-04-01,2024-05-01,2
3249,2023-11-01,2023-11-01,1
3249,2023-11-01,2023-12-01,2
3250,2023-12-01,2023-12-01,4
3251,2023-12-01,2023-12-01,1
3252,2024-01-01,2024-01-01,1
3253,2024-02-01,2024-02-01,1
3253,2024-02-01,2024-03-01,4
3254,2024-03-01,2024-03-01,3
3255,2024-04-01,2024-05-01,3
3256,2023-11-01,2023-11-01,1
3256,2023-11-01,2023-12-01,4
3257,2023-12-01,2023-12-01,5
3258,2023-12-01,2023-12-01,5
3259,2024-01-01,2024-01-01,5
3260,2024-02-01,2024-02-01,1
3261,2024-03-01,2024-03-01,4
3262,2024-04-01,2024-05-01,2
3263,2023-11-01,2023-12-01,1
3264,2023-12-01,2023-12-01,6
3265,2023-12-01,2023-12-01,4
3266,2024-01-01,2024-01-01,4
3267,2024-02-01,2024-02-01,1
3267,2024-02-01,2024-03-01,5
3268,2024-03-01,2024-03-01,3
3269,2024-04-01,2024-04-01,1
3270,2023-11-01,2023-11-01,1
3271,2023-12-01,2023-12-01,1
3272,2023-12-01,2023-12-01,2
3273,2024-01-01,2024-01-01,3
3274,2024-02-01,2024-02-01,1
3275,2024-03-01,2024-03-01,3
3276,2024-04-01,2024-04-01,1
3276,2024-04-01,2024-05-01,3
3277,2023-11-01,2023-11-01,1
3277,2023-11-01,2023-12-01,4
3278,2023-12-01,2023-12-01,2
3279,2023-12-01,2023-12-01,4
3280,2024-01-01,2024-01-01,2
3281,2024-02-01,2024-03-01,4
3282,2024-03-01,2024-03-01,1
3283,2024-04-01,2024-04-01,1
3283,2024-04-01,2024-05-01,1
3284,2023-11-01,2023-11-01,1
3285,2023-12-01,2023-12-01,4
3286,2023-12-01,2023-12-01,1
3287,2024-01-01,2024-01-01,6
3288,2024-02-01,2024-02-01,1
3288,2024-02-01,2024-03-01,2
3289,2024-03-01,2024-03-01,3
3290,2024-04-01,2024-04-01,1
3290,2024-04-01,2024-05-01,3
3291,2023-11-01,2023-11-01,1
3292,2023-12-01,2023-12-01,3
3293,2023-12-01,2023-12-01,1
3294,2024-01-01,2024-01-01,3
3295,2024-02-01,2024-03-01,4
3296,2024-03-01,2024-03-01,4
3297,2024-04-01,2024-04-01,1
3298,2023-11-01,2023-11-01,1
3298,2023-11-01,2023-12-01,2
3299,2023-12-01,2023-12-01,1
3300,2023-12-01,2023-12-01,5
3302,2024-02-01,2024-02-01,1
3302,2024-02-01,2024-03-01,4
3303,2024-03-01,2024-03-01,1
3304,2024-04-01,2024-04-01,1
3304,2024-04-01,2024-05-01,1
3305,2023-11-01,2023-11-01,1
3305,2023-11-01,2023-12-01,3
3306,2023-12-01,2023-12-01,1
3307,2023-12-01,2023-12-01,1
3308,2024-01-01,2024-01-01,1
3309,2024-02-01,2024-02-01,1
3309,2024-02-01,2024-03-01,3
3310,2024-03-01,2024-03-01,5
3311,2024-04-01,2024-04-01,1
3311,2024-04-01,2024-05-01,3
3312,2023-11-01,2023-11-01,1
3312,2023-11-01,2023-12-01,4
3313,2023-12-01,2023-12-01,1
3314,2023-12-01,2023-12-01,1
3315,2024-01-01,2024-01-01,6
3316,2024-02-01,2024-02-01,1
3316,2024-02-01,2024-03-01,2
3317,2024-03-01,2024-03-01,4
3318,2024-04-01,2024-04-01,1
3318,2024-04-01,2024-05-01,3
3319,2023-11-01,2023-11-01,1
3319,2023-11-01,2023-12-01,3
3320,2023-12-01,2023-12-01,2
3321,2023-12-01,2023-12-01,4
3322,2024-01-01,2024-01-01,2
3323,2024-02-01,2024-03-01,2
3324,2024-03-01,2024-03-01,3
3325,2024-04-01,2024-04-01,1
3326,2023-11-01,2023-11-01,1
3327,2023-12-01,2023-12-01,5
3328,2023-12-01,2023-12-01,4
3329,2024-01-01,2024-01-01,1
3330,2024-02-01,2024-02-01,1
3330,2024-02-01,2024-03-01,4
3331,2024-03-01,2024-03-01,2
3332,2024-04-01,2024-04-01,1
3333,2023-11-01,2023-11-01,1
3333,2023-11-01,2023-12-01,2
3334,2023-12-01,2023-12-01,5
3335,2023-12-01,2023-12-01,4
3336,2024-01-01,2024-01-01,2
3338,2024-03-01,2024-03-01,1
3339,2024-04-01,2024-04-01,1
3339,2024-04-01,2024-05-01,4
3340,2023-11-01,2023-12-01,1
3341,2023-12-01,2023-12-01,1
3342,2023-12-01,2023-12-01,4
3343,2024-01-01,2024-01-01,1
3344,2024-02-01,2024-02-01,1
3345,2024-03-01,2024-03-01,4
3346,2024-04-01,2024-05-01,2
3347,2023-11-01,2023-12-01,1
3348,2023-12-01,2023-12-01,1
3349,2023-12-01,2023-12-01,4
3350,2024-01-01,2024-01-01,3
3351,2024-02-01,2024-02-01,1
3351,2024-02-01,2024-03-01,4
3352,2024-03-01,2024-03-01,4
3354,2023-11-01,2023-11-01,1
3354,2023-11-01,2023-12-01,2
3355,2023-12-01,2023-12-01,2
3356,2023-12-01,2023-12-01,1
3357,2024-01-01,2024-01-01,5
3358,2024-02-01,2024-02-01,1
3358,2024-02-01,2024-03-01,3
3359,2024-03-01,2024-03-01,1
3360,2024-04-01,2024-04-01,1
3360,2024-04-01,2024-05-01,1
3361,2023-11-01,2023-11-01,1
3361,2023-11-01,2023-12-01,4
3362,2023-12-01,2023-12-01,2
3363,2023-12-01,2023-12-01,1
3364,2024-01-01,2024-01-01,1
3365,2024-02-01,2024-02-01,1
3365,2024-02-01,2024-03-01,3
3366,2024-03-01,2024-03-01,3
3367,2024-04-01,2024-04-01,1
3367,2024-04-01,2024-05-01,2
3369,2023-12-01,2023-12-01,1
3370,2023-12-01,2023-12-01,1
3371,2024-01-01,2024-01-01,4
3372,2024-02-01,2024-02-01,1
3372,2024-02-01,2024-03-01,1
3373,2024-03-01,2024-03-01,2
3374,2024-04-01,2024-04-01,1
3374,2024-04-01,2024-05-01,2
3375,2023-11-01,2023-11-01,1
3376,2023-12-01,2023-12-01,1
3377,2023-12-01,2023-12-01,2
3378,2024-01-01,2024-01-01,1
3379,2024-02-01,2024-02-01,1
3380,2024-03-01,2024-03-01,4
3381,2024-04-01,2024-04-01,1
3381,2024-04-01,2024-05-01,1
3382,2023-11-01,2023-12-01,3
3383,2023-12-01,2023-12-01,1
3384,2023-12-01,2023-12-01,2
