user_id,account_create_month,purchase_month,purchase_count
3519,2024-02-01,2024-02-01,1
3519,2024-02-01,2024-03-01,2
3520,2024-03-01,2024-03-01,5
3521,2024-04-01,2024-04-01,1
3521,2024-04-01,2024-05-01,5
3522,2023-11-01,2023-11-01,1
3523,2023-12-01,2023-12-01,6
3524,2023-12-01,2023-12-01,3
3525,2024-01-01,2024-01-01,3
3526,2024-02-01,2024-02-01,1
3526,2024-02-01,2024-03-01,2
3527,2024-03-01,2024-03-01,6
3528,2024-04-01,2024-04-01,1
3528,2024-04-01,2024-05-01,2
3529,2023-11-01,2023-11-01,1
3529,2023-11-01,2023-12-01,5
3530,2023-12-01,2023-12-01,4
3531,2023-12-01,2023-12-01,4
3532,2024-01-01,2024-01-01,3
3533,2024-02-01,2024-02-01,1
3533,2024-02-01,2024-03-01,2
3534,2024-03-01,2024-03-01,3
3535,2024-04-01,2024-04-01,1
3535,2024-04-01,2024-05-01,3
3536,2023-11-01,2023-11-01,1
3536,2023-11-01,2023-12-01,2
3537,2023-12-01,2023-12-01,5
3538,2023-12-01,2023-12-01,6
3539,2024-01-01,2024-01-01,6
3540,2024-02-01,2024-02-01,1
3540,2024-02-01,2024-03-01,5
3541,2024-03-01,2024-03-01,6
3542,2024-04-01,2024-04-01,1
3542,2024-04-01,2024-05-01,2
3543,2023-11-01,2023-11-01,1
3544,2023-12-01,2023-12-01,5
3545,2023-12-01,2023-12-01,3
3546,2024-01-01,2024-01-01,3
3547,2024-02-01,2024-02-01,1
3548,2024-03-01,2024-03-01,3
3549,2024-04-01,2024-04-01,1
3549,2024-04-01,2024-05-01,2
3550,2023-11-01,2023-11-01,1
3550,2023-11-01,2023-12-01,2
3551,2023-12-01,2023-12-01,5
3552,2023-12-01,2023-12-01,3
3553,2024-01-01,2024-01-01,5
3554,2024-02-01,2024-02-01,1
3555,2024-03-01,2024-03-01,6
3556,2024-04-01,2024-04-01,1
3556,2024-04-01,2024-05-01,2
3557,2023-11-01,2023-11-01,1
3557,2023-11-01,2023-12-01,5
3558,2023-12-01,2023-12-01,6
3559,2023-12-01,2023-12-01,6
3560,2024-01-01,2024-01-01,6
3561,2024-02-01,2024-02-01,1
3561,2024-02-01,2024-03-01,2
3562,2024-03-01,2024-03-01,1
3563,2024-04-01,2024-04-01,1
3563,2024-04-01,2024-05-01,5
3564,2023-11-01,2023-11-01,1
3565,2023-12-01,2023-12-01,6
3566,2023-12-01,2023-12-01,4
3567,2024-01-01,2024-01-01,4
3568,2024-02-01,2024-02-01,1
3568,2024-02-01,2024-03-01,3
3569,2024-03-01,2024-03-01,3
3570,2024-04-01,2024-04-01,1
3570,2024-04-01,2024-05-01,2
3571,2023-11-01,2023-11-01,1
3571,2023-11-01,2023-12-01,2
3572,2023-12-01,2023-12-01,1
3573,2023-12-01,2023-12-01,6
3574,2024-01-01,2024-01-01,1
3575,2024-02-01,2024-02-01,1
3575,2024-02-01,2024-03-01,3
3576,2024-03-01,2024-03-01,3
3577,2024-04-01,2024-04-01,1
3577,2024-04-01,2024-05-01,2
3578,2023-11-01,2023-11-01,1
3578,2023-11-01,2023-12-01,2
3579,2023-12-01,2023-12-01,6
3580,2023-12-01,2023-12-01,4
3581,2024-01-01,2024-01-01,4
3582,2024-02-01,2024-02-01,1
3582,2024-02-01,2024-03-01,3
3583,2024-03-01,2024-03-01,4
3584,2024-04-01,2024-04-01,1
3584,2024-04-01,2024-05-01,2
3585,2023-11-01,2023-11-01,1
3585,2023-11-01,2023-12-01,2
3586,2023-12-01,2023-12-01,3
3587,2023-12-01,2023-12-01,3
3588,2024-01-01,2024-01-01,6
3589,2024-02-01,2024-02-01,1
3589,2024-02-01,2024-03-01,2
3590,2024-03-01,2024-03-01,3
3591,2024-04-01,2024-04-01,1
3591,2024-04-01,2024-05-01,5
3592,2023-11-01,2023-11-01,1
3592,2023-11-01,2023-12-01,5
3593,2023-12-01,2023-12-01,3
3594,2023-12-01,2023-12-01,3
3595,2024-01-01,2024-01-01,6
3596,2024-02-01,2024-02-01,1
3596,2024-02-01,2024-03-01,2
3597,2024-03-01,2024-03-01,3
3598,2024-04-01,2024-04-01,1
3598,2024-04-01,2024-05-01,4
3599,2023-11-01,2023-11-01,1
3599,2023-11-01,2023-12-01,3
3600,2023-12-01,2023-12-01,4
3601,2023-12-01,2023-12-01,3
3602,2024-01-01,2024-01-01,4
3603,2024-02-01,2024-02-01,1
3603,2024-02-01,2024-03-01,3
3604,2024-03-01,2024-03-01,4
3605,2024-04-01,2024-04-01,1
3605,2024-04-01,2024-05-01,3
3606,2023-11-01,2023-11-01,1
3606,2023-11-01,2023-12-01,4
3607,2023-12-01,2023-12-01,1
3608,2023-12-01,2023-12-01,3
3609,2024-01-01,2024-01-01,3
3610,2024-02-01,2024-02-01,1
3610,2024-02-01,2024-03-01,2
3611,2024-03-01,2024-03-01,3
3612,2024-04-01,2024-04-01,1
3612,2024-04-01,2024-05-01,3
3613,2023-11-01,2023-11-01,1
3613,2023-11-01,2023-12-01,2
3614,2023-12-01,2023-12-01,3
3615,2023-12-01,2023-12-01,5
3616,2024-01-01,2024-01-01,6
3617,2024-02-01,2024-02-01,1
3617,2024-02-01,2024-03-01,3
3618,2024-03-01,2024-03-01,3
3619,2024-04-01,2024-04-01,1
3619,2024-04-01,2024-05-01,5
3620,2023-11-01,2023-11-01,1
3620,2023-11-01,2023-12-01,3
3621,2023-12-01,2023-12-01,1
3622,2023-12-01,2023-12-01,4
3623,2024-01-01,2024-01-01,4
3624,2024-02-01,2024-02-01,1
3624,2024-02-01,2024-03-01,5
3625,2024-03-01,2024-03-01,3
3626,2024-04-01,2024-04-01,1
3626,2024-04-01,2024-05-01,2
3627,2023-11-01,2023-11-01,1
3627,2023-11-01,2023-12-01,2
3628,2023-12-01,2023-12-01,3
3629,2023-12-01,2023-12-01,1
3630,2024-01-01,2024-01-01,5
3631,2024-02-01,2024-02-01,1
3631,2024-02-01,2024-03-01,2
3632,2024-03-01,2024-03-01,4
3633,2024-04-01,2024-04-01,1
3634,2023-11-01,2023-11-01,1
3634,2023-11-01,2023-12-01,3
3635,2023-12-01,2023-12-01,4
3636,2023-12-01,2023-12-01,3
3637,2024-01-01,2024-01-01,3
3638,2024-02-01,2024-02-01,1
3638,2024-02-01,2024-03-01,2
3639,2024-03-01,2024-03-01,4
3640,2024-04-01,2024-04-01,1
3640,2024-04-01,2024-05-01,2
3641,2023-11-01,2023-11-01,1
3641,2023-11-01,2023-12-01,5
3642,2023-12-01,2023-12-01,6
3643,2023-12-01,2023-12-01,3
3644,2024-01-01,2024-01-01,4
3645,2024-02-01,2024-02-01,1
3645,2024-02-01,2024-03-01,3
3646,2024-03-01,2024-03-01,6
3647,2024-04-01,2024-04-01,1
3647,2024-04-01,2024-05-01,3
3648,2023-11-01,2023-11-01,1
3648,2023-11-01,2023-12-01,3
3649,2023-12-01,2023-12-01,3
3650,2023-12-01,2023-12-01,6
3651,2024-01-01,2024-01-01,6
3652,2024-02-01,2024-02-01,1
3652,2024-02-01,2024-03-01,3
3653,2024-03-01,2024-03-01,3
3654,2024-04-01,2024-04-01,1
3655,2023-11-01,2023-11-01,1
3655,2023-11-01,2023-12-01,2
3656,2023-12-01,2023-12-01,3
3657,2023-12-01,2023-12-01,6
3658,2024-01-01,2024-01-01,3
3659,2024-02-01,2024-02-01,1
3659,2024-02-01,2024-03-01,5
3660,2024-03-01,2024-03-01,6
3661,2024-04-01,2024-04-01,1
3661,2024-04-01,2024-05-01,3
3662,2023-11-01,2023-11-01,1
3662,2023-11-01,2023-12-01,2
3663,2023-12-01,2023-12-01,3
3664,2023-12-01,2023-12-01,3
3665,2024-01-01,2024-01-01,3
3666,2024-02-01,2024-02-01,1
3666,2024-02-01,2024-03-01,2
3667,2024-03-01,2024-03-01,6
3668,2024-04-01,2024-04-01,1
3668,2024-04-01,2024-05-01,5
3669,2023-11-01,2023-11-01,1
3670,2023-12-01,2023-12-01,5
3671,2023-12-01,2023-12-01,5
3672,2024-01-01,2024-01-01,3
3673,2024-02-01,2024-02-01,1
3673,2024-02-01,2024-03-01,3
3674,2024-03-01,2024-03-01,3
3675,2024-04-01,2024-04-01,1
3675,2024-04-01,2024-05-01,3
3676,2023-11-01,2023-11-01,1
3676,2023-11-01,2023-12-01,2
3677,2023-12-01,2023-12-01,5
3678,2023-12-01,2023-12-01,3
3679,2024-01-01,2024-01-01,6
3680,2024-02-01,2024-02-01,1
3680,2024-02-01,2024-03-01,2
3681,2024-03-01,2024-03-01,6
3682,2024-04-01,2024-04-01,1
3682,2024-04-01,2024-05-01,2
3683,2023-11-01,2023-11-01,1
3683,2023-11-01,2023-12-01,3
3684,2023-12-01,2023-12-01,1
3685,2023-12-01,2023-12-01,5
3686,2024-01-01,2024-01-01,3
3687,2024-02-01,2024-02-01,1
3687,2024-02-01,2024-03-01,2
3688,2024-03-01,2024-03-01,3
3689,2024-04-01,2024-04-01,1
3689,2024-04-01,2024-05-01,3
3690,2023-11-01,2023-11-01,1
3690,2023-11-01,2023-12-01,4
3691,2023-12-01,2023-12-01,4
3692,2023-12-01,2023-12-01,6
3693,2024-01-01,2024-01-01,1
3694,2024-02-01,2024-02-01,1
3694,2024-02-01,2024-03-01,2
3695,2024-03-01,2024-03-01,3
3696,2024-04-01,2024-04-01,1
3696,2024-04-01,2024-05-01,3
3697,2023-11-01,2023-11-01,1
3697,2023-11-01,2023-12-01,5
3698,2023-12-01,2023-12-01,4
3699,2023-12-01,2023-12-01,4
3700,2024-01-01,2024-01-01,3
3701,2024-02-01,2024-02-01,1
3701,2024-02-01,2024-03-01,2
3702,2024-03-01,2024-03-01,3
3703,2024-04-01,2024-04-01,1
3703,2024-04-01,2024-05-01,3
3704,2023-11-01,2023-11-01,1
3704,2023-11-01,2023-12-01,2
3705,2023-12-01,2023-12-01,6
3706,2023-12-01,2023-12-01,6
3707,2024-01-01,2024-01-01,5
3708,2024-02-01,2024-02-01,1
3708,2024-02-01,2024-03-01,2
3709,2024-03-01,2024-03-01,3
3710,2024-04-01,2024-04-01,1
3710,2024-04-01,2024-05-01,2
3711,2023-11-01,2023-11-01,1
3711,2023-11-01,2023-12-01,2
3712,2023-12-01,2023-12-01,4
3713,2023-12-01,2023-12-01,6
3714,2024-01-01,2024-01-01,1
3715,2024-02-01,2024-02-01,1
3715,2024-02-01,2024-03-01,2
3716,2024-03-01,2024-03-01,4
3717,2024-04-01,2024-04-01,1
3717,2024-04-01,2024-05-01,2
3718,2023-11-01,2023-11-01,1
3718,2023-11-01,2023-12-01,5
3719,2023-12-01,2023-12-01,3
3720,2023-12-01,2023-12-01,3
3721,2024-01-01,2024-01-01,6
3722,2024-02-01,2024-02-01,1
3722,2024-02-01,2024-03-01,5
3723,2024-03-01,2024-03-01,3
3724,2024-04-01,2024-04-01,1
3724,2024-04-01,2024-05-01,2
3725,2023-11-01,2023-11-01,1
3725,2023-11-01,2023-12-01,3
3726,2023-12-01,2023-12-01,6
3727,2023-12-01,2023-12-01,6
3728,2024-01-01,2024-01-01,4
3729,2024-02-01,2024-02-01,1
3729,2024-02-01,2024-03-01,2
3730,2024-03-01,2024-03-01,4
3731,2024-04-01,2024-04-01,1
3731,2024-04-01,2024-05-01,5
3732,2023-11-01,2023-11-01,1
3733,2023-12-01,2023-12-01,3
3734,2023-12-01,2023-12-01,3
3735,2024-01-01,2024-01-01,4
3736,2024-02-01,2024-02-01,1
3736,2024-02-01,2024-03-01,4
3737,2024-03-01,2024-03-01,1
3738,2024-04-01,2024-04-01,1
3739,2023-11-01,2023-11-01,1
3739,2023-11-01,2023-12-01,2
3740,2023-12-01,2023-12-01,5
3741,2023-12-01,2023-12-01,4
3742,2024-01-01,2024-01-01,3
3743,2024-02-01,2024-02-01,1
3744,2024-03-01,2024-03-01,3
3745,2024-04-01,2024-04-01,1
3745,2024-04-01,2024-05-01,2
3746,2023-11-01,2023-11-01,1
3746,2023-11-01,2023-12-01,2
3747,2023-12-01,2023-12-01,3
3748,2023-12-01,2023-12-01,3
3749,2024-01-01,2024-01-01,1
3750,2024-02-01,2024-02-01,1
3751,2024-03-01,2024-03-01,4
3752,2024-04-01,2024-04-01,1
3752,2024-04-01,2024-05-01,3
3753,2023-11-01,2023-11-01,1
3753,2023-11-01,2023-12-01,3
3754,2023-12-01,2023-12-01,6
3755,2023-12-01,2023-12-01,4
3756,2024-01-01,2024-01-01,6
3757,2024-02-01,2024-02-01,1
3757,2024-02-01,2024-03-01,2
3758,2024-03-01,2024-03-01,6
3759,2024-04-01,2024-04-01,1
3759,2024-04-01,2024-05-01,5
3760,2023-11-01,2023-11-01,1
3760,2023-11-01,2023-12-01,2
3761,2023-12-01,2023-12-01,1
3762,2023-12-01,2023-12-01,4
3763,2024-01-01,2024-01-01,3
3764,2024-02-01,2024-02-01,1
3764,2024-02-01,2024-03-01,5
3765,2024-03-01,2024-03-01,3
3766,2024-04-01,2024-04-01,1
3766,2024-04-01,2024-05-01,2
3767,2023-11-01,2023-11-01,1
3767,2023-11-01,2023-12-01,2
3768,2023-12-01,2023-12-01,4
3769,2023-12-01,2023-12-01,6
3770,2024-01-01,2024-01-01,6
3771,2024-02-01,2024-02-01,1
3771,2024-02-01,2024-03-01,4
3772,2024-03-01,2024-03-01,5
3773,2024-04-01,2024-04-01,1
3774,2023-11-01,2023-11-01,1
3774,2023-11-01,2023-12-01,4
3775,2023-12-01,2023-12-01,4
3776,2023-12-01,2023-12-01,4
3777,2024-01-01,2024-01-01,3
3778,2024-02-01,2024-02-01,1
3779,2024-03-01,2024-03-01,5
3780,2024-04-01,2024-04-01,1
3780,2024-04-01,2024-05-01,3
3781,2023-11-01,2023-11-01,1
3781,2023-11-01,2023-12-01,2
3782,2023-12-01,2023-12-01,5
3783,2023-12-01,2023-12-01,6
3784,2024-01-01,2024-01-01,4
3785,2024-02-01,2024-02-01,1
3785,2024-02-01,2024-03-01,5
3786,2024-03-01,2024-03-01,4
3787,2024-04-01,2024-04-01,1
3787,2024-04-01,2024-05-01,3
3788,2023-11-01,2023-11-01,1
3788,2023-11-01,2023-12-01,2
3789,2023-12-01,2023-12-01,3
3790,2023-12-01,2023-12-01,3
3791,2024-01-01,2024-01-01,6
3792,2024-02-01,2024-02-01,1
3792,2024-02-01,2024-03-01,5
3793,2024-03-01,2024-03-01,4
3794,2024-04-01,2024-04-01,1
3794,2024-04-01,2024-05-01,5
3795,2023-11-01,2023-11-01,1
3795,2023-11-01,2023-12-01,2
3796,2023-12-01,2023-12-01,3
3797,2023-12-01,2023-12-01,4
3798,2024-01-01,2024-01-01,4
3799,2024-02-01,2024-02-01,1
3800,2024-03-01,2024-03-01,3
3801,2024-04-01,2024-04-01,1
3801,2024-04-01,2024-05-01,2
3802,2023-11-01,2023-11-01,1
3802,2023-11-01,2023-12-01,3
3803,2023-12-01,2023-12-01,1
3804,2023-12-01,2023-12-01,4
3805,2024-01-01,2024-01-01,3
3806,2024-02-01,2024-02-01,1
3807,2024-03-01,2024-03-01,1
3808,2024-04-01,2024-04-01,1
3809,2023-11-01,2023-11-01,1
3809,2023-11-01,2023-12-01,3
3810,2023-12-01,2023-12-01,4
3811,2023-12-01,2023-12-01,6
3812,2024-01-01,2024-01-01,3
3813,2024-02-01,2024-02-01,1
3813,2024-02-01,2024-03-01,2
3814,2024-03-01,2024-03-01,3
3815,2024-04-01,2024-04-01,1
3815,2024-04-01,2024-05-01,2
3816,2023-11-01,2023-11-01,1
3816,2023-11-01,2023-12-01,2
3817,2023-12-01,2023-12-01,3
3818,2023-12-01,2023-12-01,3
3819,2024-01-01,2024-01-01,1
3820,2024-02-01,2024-02-01,1
3820,2024-02-01,2024-03-01,2
3821,2024-03-01,2024-03-01,6
3822,2024-04-01,2024-04-01,1
3822,2024-04-01,2024-05-01,2
3823,2023-11-01,2023-11-01,1
3824,2023-12-01,2023-12-01,4
3825,2023-12-01,2023-12-01,6
3826,2024-01-01,2024-01-01,3
3827,2024-02-01,2024-02-01,1
3827,2024-02-01,2024-03-01,2
3828,2024-03-01,2024-03-01,3
3829,2024-04-01,2024-04-01,1
3829,2024-04-01,2024-05-01,2
3830,2023-11-01,2023-11-01,1
3830,2023-11-01,2023-12-01,5
3831,2023-12-01,2023-12-01,3
3832,2023-12-01,2023-12-01,3
3833,2024-01-01,2024-01-01,3
3834,2024-02-01,2024-02-01,1
3835,2024-03-01,2024-03-01,3
3836,2024-04-01,2024-04-01,1
3836,2024-04-01,2024-05-01,4
3837,2023-11-01,2023-11-01,1
3838,2023-12-01,2023-12-01,5
3839,2023-12-01,2023-12-01,4
3840,2024-01-01,2024-01-01,3
3841,2024-02-01,2024-02-01,1
3842,2024-03-01,2024-03-01,4
3843,2024-04-01,2024-04-01,1
3843,2024-04-01,2024-05-01,2
3844,2023-11-01,2023-11-01,1
3844,2023-11-01,2023-12-01,2
3845,2023-12-01,2023-12-01,3
3846,2023-12-01,2023-12-01,1
3847,2024-01-01,2024-01-01,4
3848,2024-02-01,2024-02-01,1
3848,2024-02-01,2024-03-01,3
3849,2024-03-01,2024-03-01,3
3850,2024-04-01,2024-04-01,1
3850,2024-04-01,2024-05-01,3
3851,2023-11-01,2023-11-01,1
3851,2023-11-01,2023-12-01,2
3852,2023-12-01,2023-12-01,3
3853,2023-12-01,2023-12-01,4
3854,2024-01-01,2024-01-01,6
3855,2024-02-01,2024-02-01,1
3855,2024-02-01,2024-03-01,5
3856,2024-03-01,2024-03-01,1
3857,2024-04-01,2024-04-01,1
3857,2024-04-01,2024-05-01,4
3858,2023-11-01,2023-11-01,1
3858,2023-11-01,2023-12-01,2
3859,2023-12-01,2023-12-01,4
3860,2023-12-01,2023-12-01,1
3861,2024-01-01,2024-01-01,3
3862,2024-02-01,2024-02-01,1
3862,2024-02-01,2024-03-01,4
3863,2024-03-01,2024-03-01,3
3864,2024-04-01,2024-04-01,1
3865,2023-11-01,2023-11-01,1
3865,2023-11-01,2023-12-01,4
3866,2023-12-01,2023-12-01,4
3867,2023-12-01,2023-12-01,4
3868,2024-01-01,2024-01-01,3
3869,2024-02-01,2024-02-01,1
3869,2024-02-01,2024-03-01,5
3870,2024-03-01,2024-03-01,3
3871,2024-04-01,2024-04-01,1
3871,2024-04-01,2024-05-01,3
3872,2023-11-01,2023-11-01,1
3872,2023-11-01,2023-12-01,5
3873,2023-12-01,2023-12-01,3
3874,2023-12-01,2023-12-01,3
3875,2024-01-01,2024-01-01,6
3876,2024-02-01,2024-02-01,1
3877,2024-03-01,2024-03-01,4
3878,2024-04-01,2024-04-01,1
3878,2024-04-01,2024-05-01,2
3879,2023-11-01,2023-11-01,1
3879,2023-11-01,2023-12-01,2
3880,2023-12-01,2023-12-01,4
3881,2023-12-01,2023-12-01,3
3882,2024-01-01,2024-01-01,3
3883,2024-02-01,2024-02-01,1
3883,2024-02-01,2024-03-01,4
3884,2024-03-01,2024-03-01,5
3885,2024-04-01,2024-04-01,1
3885,2024-04-01,2024-05-01,2
3886,2023-11-01,2023-11-01,1
3887,2023-12-01,2023-12-01,3
3888,2023-12-01,2023-12-01,5
3889,2024-01-01,2024-01-01,4
3890,2024-02-01,2024-02-01,1
3890,2024-02-01,2024-03-01,2
3891,2024-03-01,2024-03-01,3
3892,2024-04-01,2024-04-01,1
3892,2024-04-01,2024-05-01,3
3893,2023-11-01,2023-11-01,1
3893,2023-11-01,2023-12-01,2
3894,2023-12-01,2023-12-01,3
3895,2023-12-01,2023-12-01,4
3896,2024-01-01,2024-01-01,3
3897,2024-02-01,2024-02-01,1
3897,2024-02-01,2024-03-01,2
3898,2024-03-01,2024-03-01,1
3899,2024-04-01,2024-04-01,1
3899,2024-04-01,2024-05-01,3
3900,2023-11-01,2023-11-01,1
3900,2023-11-01,2023-12-01,3
3901,2023-12-01,2023-12-01,6
3902,2023-12-01,2023-12-01,3
3903,2024-01-01,2024-01-01,6
3904,2024-02-01,2024-02-01,1
3904,2024-02-01,2024-03-01,2
3905,2024-03-01,2024-03-01,3
3906,2024-04-01,2024-04-01,1
3907,2023-11-01,2023-11-01,1
3907,2023-11-01,2023-12-01,2
3908,2023-12-01,2023-12-01,3
3909,2023-12-01,2023-12-01,3
3910,2024-01-01,2024-01-01,1
3911,2024-02-01,2024-02-01,1
3911,2024-02-01,2024-03-01,2
3912,2024-03-01,2024-03-01,5
3913,2024-04-01,2024-04-01,1
3913,2024-04-01,2024-05-01,5
3914,2023-11-01,2023-11-01,1
3915,2023-12-01,2023-12-01,6
3916,2023-12-01,2023-12-01,6
3917,2024-01-01,2024-01-01,4
3918,2024-02-01,2024-02-01,1
3918,2024-02-01,2024-03-01,2
3919,2024-03-01,2024-03-01,1
3920,2024-04-01,2024-04-01,1
3920,2024-04-01,2024-05-01,5
3921,2023-11-01,2023-11-01,1
3921,2023-11-01,2023-12-01,2
3922,2023-12-01,2023-12-01,5
3923,2023-12-01,2023-12-01,4
3924,2024-01-01,2024-01-01,1
3925,2024-02-01,2024-02-01,1
3925,2024-02-01,2024-03-01,2
3926,2024-03-01,2024-03-01,5
3927,2024-04-01,2024-04-01,1
3927,2024-04-01,2024-05-01,3
3928,2023-11-01,2023-11-01,1
3928,2023-11-01,2023-12-01,2
3929,2023-12-01,2023-12-01,3
3930,2023-12-01,2023-12-01,3
3931,2024-01-01,2024-01-01,3
3932,2024-02-01,2024-02-01,1
3932,2024-02-01,2024-03-01,3
3933,2024-03-01,2024-03-01,5
3934,2024-04-01,2024-04-01,1
3934,2024-04-01,2024-05-01,5
3935,2023-11-01,2023-11-01,1
3935,2023-11-01,2023-12-01,2
3936,2023-12-01,2023-12-01,1
3937,2023-12-01,2023-12-01,5
3938,2024-01-01,2024-01-01,1
3939,2024-02-01,2024-02-01,1
3939,2024-02-01,2024-03-01,3
3940,2024-03-01,2024-03-01,1
3941,2024-04-01,2024-04-01,1
3941,2024-04-01,2024-05-01,2
3942,2023-11-01,2023-11-01,1
3942,2023-11-01,2023-12-01,2
3943,2023-12-01,2023-12-01,4
3944,2023-12-01,2023-12-01,3
3945,2024-01-01,2024-01-01,4
3946,2024-02-01,2024-02-01,1
3946,2024-02-01,2024-03-01,5
3947,2024-03-01,2024-03-01,3
3948,2024-04-01,2024-04-01,1
3948,2024-04-01,2024-05-01,5
3949,2023-11-01,2023-11-01,1
3949,2023-11-01,2023-12-01,2
3950,2023-12-01,2023-12-01,1
3951,2023-12-01,2023-12-01,3
3952,2024-01-01,2024-01-01,4
3953,2024-02-01,2024-02-01,1
3953,2024-02-01,2024-03-01,2
3954,2024-03-01,2024-03-01,6
3955,2024-04-01,2024-04-01,1
3955,2024-04-01,2024-05-01,3
3956,2023-11-01,2023-11-01,1
3957,2023-12-01,2023-12-01,6
3958,2023-12-01,2023-12-01,6
3959,2024-01-01,2024-01-01,3
3960,2024-02-01,2024-02-01,1
3960,2024-02-01,2024-03-01,3
3961,2024-03-01,2024-03-01,6
3962,2024-04-01,2024-04-01,1
3962,2024-04-01,2024-05-01,5
3963,2023-11-01,2023-11-01,1
3963,2023-11-01,2023-12-01,2
3964,2023-12-01,2023-12-01,1
3965,2023-12-01,2023-12-01,5
3966,2024-01-01,2024-01-01,3
3967,2024-02-01,2024-02-01,1
3967,2024-02-01,2024-03-01,2
3968,2024-03-01,2024-03-01,3
3969,2024-04-01,2024-04-01,1
3969,2024-04-01,2024-05-01,4
3970,2023-11-01,2023-11-01,1
3970,2023-11-01,2023-12-01,2
3971,2023-12-01,2023-12-01,4
3972,2023-12-01,2023-12-01,6
3973,2024-01-01,2024-01-01,5
3974,2024-02-01,2024-02-01,1
3974,2024-02-01,2024-03-01,5
3975,2024-03-01,2024-03-01,5
3976,2024-04-01,2024-04-01,1
3976,2024-04-01,2024-05-01,5
3977,2023-11-01,2023-11-01,1
3977,2023-11-01,2023-12-01,4
3978,2023-12-01,2023-12-01,1
3979,2023-12-01,2023-12-01,3
3980,2024-01-01,2024-01-01,6
3981,2024-02-01,2024-02-01,1
3981,2024-02-01,2024-03-01,2
3982,2024-03-01,2024-03-01,1
3983,2024-04-01,2024-04-01,1
3983,2024-04-01,2024-05-01,3
3984,2023-11-01,2023-11-01,1
3984,2023-11-01,2023-12-01,3
3985,2023-12-01,2023-12-01,3
3986,2023-12-01,2023-12-01,3
3987,2024-01-01,2024-01-01,3
3988,2024-02-01,2024-02-01,1
3988,2024-02-01,2024-03-01,2
3989,2024-03-01,2024-03-01,4
3990,2024-04-01,2024-04-01,1
3990,2024-04-01,2024-05-01,5
3991,2023-11-01,2023-11-01,1
3991,2023-11-01,2023-12-01,3
3992,2023-12-01,2023-12-01,3
3993,2023-12-01,2023-12-01,3
3994,2024-01-01,2024-01-01,4
3995,2024-02-01,2024-02-01,1
3995,2024-02-01,2024-03-01,3
3996,2024-03-01,2024-03-01,6
3997,2024-04-01,2024-04-01,1
3997,2024-04-01,2024-05-01,5
3998,2023-11-01,2023-11-01,1
3998,2023-11-01,2023-12-01,2
3999,2023-12-01,2023-12-01,4
4000,2023-12-01,2023-12-01,4
4001,2024-01-01,2024-01-01,3
4002,2024-02-01,2024-02-01,1
4002,2024-02-01,2024-03-01,2
4003,2024-03-01,2024-03-01,3
4004,2024-04-01,2024-04-01,1
4004,2024-04-01,2024-05-01,5
4005,2023-11-01,2023-11-01,1
4005,2023-11-01,2023-12-01,2
4006,2023-12-01,2023-12-01,6
4007,2023-12-01,2023-12-01,3
4008,2024-01-01,2024-01-01,5
4009,2024-02-01,2024-02-01,1
4009,2024-02-01,2024-03-01,5
4010,2024-03-01,2024-03-01,3
4011,2024-04-01,2024-04-01,1
4011,2024-04-01,2024-05-01,5
4012,2023-11-01,2023-11-01,1
4012,2023-11-01,2023-12-01,3
4013,2023-12-01,2023-12-01,1
4014,2023-12-01,2023-12-01,4
4015,2024-01-01,2024-01-01,1
4016,2024-02-01,2024-02-01,1
4017,2024-03-01,2024-03-01,3
4018,2024-04-01,2024-04-01,1
4018,2024-04-01,2024-05-01,2
4019,2023-11-01,2023-11-01,1
4019,2023-11-01,2023-12-01,5
4020,2023-12-01,2023-12-01,6
4021,2023-12-01,2023-12-01,4
4022,2024-01-01,2024-01-01,6
4023,2024-02-01,2024-02-01,1
4023,2024-02-01,2024-03-01,2
4024,2024-03-01,2024-03-01,3
4025,2024-04-01,2024-04-01,1
4025,2024-04-01,2024-05-01,3
4026,2023-11-01,2023-11-01,1
4027,2023-12-01,2023-12-01,4
4028,2023-12-01,2023-12-01,6
4029,2024-01-01,2024-01-01,4
4030,2024-02-01,2024-02-01,1
4030,2024-02-01,2024-03-01,5
4031,2024-03-01,2024-03-01,6
4032,2024-04-01,2024-04-01,1
4033,2023-11-01,2023-11-01,1
4033,2023-11-01,2023-12-01,3
4034,2023-12-01,2023-12-01,4
4035,2023-12-01,2023-12-01,3
4036,2024-01-01,2024-01-01,3
4037,2024-02-01,2024-02-01,1
4037,2024-02-01,2024-03-01,2
4038,2024-03-01,2024-03-01,3
4039,2024-04-01,2024-04-01,1
4040,2023-11-01,2023-11-01,1
4040,2023-11-01,2023-12-01,4
4041,2023-12-01,2023-12-01,6
4042,2023-12-01,2023-12-01,5
4043,2024-01-01,2024-01-01,3
4044,2024-02-01,2024-02-01,1
4044,2024-02-01,2024-03-01,5
4045,2024-03-01,2024-03-01,3
4046,2024-04-01,2024-04-01,1
4046,2024-04-01,2024-05-01,2
4047,2023-11-01,2023-11-01,1
4047,2023-11-01,2023-12-01,2
4048,2023-12-01,2023-12-01,4
4049,2023-12-01,2023-12-01,4
4050,2024-01-01,2024-01-01,6
4051,2024-02-01,2024-02-01,1
4051,2024-02-01,2024-03-01,3
4052,2024-03-01,2024-03-01,3
4053,2024-04-01,2024-04-01,1
4054,2023-11-01,2023-11-01,1
4054,2023-11-01,2023-12-01,5
