user_id,account_create_month,purchase_month
1785,2024-04-01,2024-05-01
1785,2024-04-01,2024-05-01
1786,2023-11-01,2023-11-01
1786,2023-11-01,2023-12-01
1786,2023-11-01,2023-12-01
1786,2023-11-01,2023-12-01
1786,2023-11-01,2023-12-01
1786,2023-11-01,2023-12-01
1787,2023-12-01,2023-12-01
1787,2023-12-01,2023-12-01
1787,2023-12-01,2023-12-01
1787,2023-12-01,2023-12-01
1788,2023-12-01,2023-12-01
1788,2023-12-01,2023-12-01
1788,2023-12-01,2023-12-01
1788,2023-12-01,2023-12-01
1789,2024-01-01,2024-01-01
1789,2024-01-01,2024-01-01
1789,2024-01-01,2024-01-01
1790,2024-02-01,2024-02-01
1790,2024-02-01,2024-03-01
1790,2024-02-01,2024-03-01
1790,2024-02-01,2024-03-01
1791,2024-03-01,2024-03-01
1791,2024-03-01,2024-03-01
1791,2024-03-01,2024-03-01
1792,2024-04-01,2024-04-01
1792,2024-04-01,2024-05-01
1792,2024-04-01,2024-05-01
1792,2024-04-01,2024-05-01
1793,2023-11-01,2023-11-01
1793,2023-11-01,2023-12-01
1793,2023-11-01,2023-12-01
1793,2023-11-01,2023-12-01
1793,2023-11-01,2023-12-01
1793,2023-11-01,2023-12-01
1794,2023-12-01,2023-12-01
1794,2023-12-01,2023-12-01
1794,2023-12-01,2023-12-01
1794,2023-12-01,2023-12-01
1794,2023-12-01,2023-12-01
1795,2023-12-01,2023-12-01
1795,2023-12-01,2023-12-01
1795,2023-12-01,2023-12-01
1796,2024-01-01,2024-01-01
1796,2024-01-01,2024-01-01
1796,2024-01-01,2024-01-01
1796,2024-01-01,2024-01-01
1796,2024-01-01,2024-01-01
1796,2024-01-01,2024-01-01
1797,2024-02-01,2024-02-01
1797,2024-02-01,2024-03-01
1797,2024-02-01,2024-03-01
1798,2024-03-01,2024-03-01
1798,2024-03-01,2024-03-01
1798,2024-03-01,2024-03-01
1798,2024-03-01,2024-03-01
1798,2024-03-01,2024-03-01
1798,2024-03-01,2024-03-01
1799,2024-04-01,2024-04-01
1799,2024-04-01,2024-05-01
1799,2024-04-01,2024-05-01
1800,2023-11-01,2023-11-01
1800,2023-11-01,2023-12-01
1800,2023-11-01,2023-12-01
1800,2023-11-01,2023-12-01
1801,2023-12-01,2023-12-01
1801,2023-12-01,2023-12-01
1801,2023-12-01,2023-12-01
1801,2023-12-01,2023-12-01
1801,2023-12-01,2023-12-01
1801,2023-12-01,2023-12-01
1802,2023-12-01,2023-12-01
1802,2023-12-01,2023-12-01
1802,2023-12-01,2023-12-01
1803,2024-01-01,2024-01-01
1803,2024-01-01,2024-01-01
1803,2024-01-01,2024-01-01
1804,2024-02-01,2024-02-01
1804,2024-02-01,2024-03-01
1804,2024-02-01,2024-03-01
1804,2024-02-01,2024-03-01
1805,2024-03-01,2024-03-01
1805,2024-03-01,2024-03-01
1805,2024-03-01,2024-03-01
1806,2024-04-01,2024-04-01
1806,2024-04-01,2024-05-01
1806,2024-04-01,2024-05-01
1806,2024-04-01,2024-05-01
1807,2023-11-01,2023-11-01
1807,2023-11-01,2023-12-01
1807,2023-11-01,2023-12-01
1807,2023-11-01,2023-12-01
1807,2023-11-01,2023-12-01
1807,2023-11-01,2023-12-01
1808,2023-12-01,2023-12-01
1808,2023-12-01,2023-12-01
1808,2023-12-01,2023-12-01
1809,2023-12-01,2023-12-01
1809,2023-12-01,2023-12-01
1809,2023-12-01,2023-12-01
1810,2024-01-01,2024-01-01
1810,2024-01-01,2024-01-01
1810,2024-01-01,2024-01-01
1810,2024-01-01,2024-01-01
1810,2024-01-01,2024-01-01
1810,2024-01-01,2024-01-01
1811,2024-02-01,2024-02-01
1811,2024-02-01,2024-03-01
1811,2024-02-01,2024-03-01
1812,2024-03-01,2024-03-01
1812,2024-03-01,2024-03-01
1812,2024-03-01,2024-03-01
1812,2024-03-01,2024-03-01
1812,2024-03-01,2024-03-01
1812,2024-03-01,2024-03-01
1813,2024-04-01,2024-04-01
1813,2024-04-01,2024-05-01
1813,2024-04-01,2024-05-01
1814,2023-11-01,2023-11-01
1814,2023-11-01,2023-12-01
1814,2023-11-01,2023-12-01
1814,2023-11-01,2023-12-01
1814,2023-11-01,2023-12-01
1815,2023-12-01,2023-12-01
1815,2023-12-01,2023-12-01
1815,2023-12-01,2023-12-01
1815,2023-12-01,2023-12-01
1816,2023-12-01,2023-12-01
1816,2023-12-01,2023-12-01
1816,2023-12-01,2023-12-01
1816,2023-12-01,2023-12-01
1817,2024-01-01,2024-01-01
1817,2024-01-01,2024-01-01
1817,2024-01-01,2024-01-01
1817,2024-01-01,2024-01-01
1817,2024-01-01,2024-01-01
1818,2024-02-01,2024-02-01
1818,2024-02-01,2024-03-01
1818,2024-02-01,2024-03-01
1819,2024-03-01,2024-03-01
1819,2024-03-01,2024-03-01
1819,2024-03-01,2024-03-01
1819,2024-03-01,2024-03-01
1820,2024-04-01,2024-04-01
1820,2024-04-01,2024-05-01
1820,2024-04-01,2024-05-01
1821,2023-11-01,2023-11-01
1821,2023-11-01,2023-12-01
1821,2023-11-01,2023-12-01
1822,2023-12-01,2023-12-01
1822,2023-12-01,2023-12-01
1822,2023-12-01,2023-12-01
1823,2023-12-01,2023-12-01
1823,2023-12-01,2023-12-01
1823,2023-12-01,2023-12-01
1824,2024-01-01,2024-01-01
1824,2024-01-01,2024-01-01
1824,2024-01-01,2024-01-01
1824,2024-01-01,2024-01-01
1824,2024-01-01,2024-01-01
1824,2024-01-01,2024-01-01
1825,2024-02-01,2024-02-01
1825,2024-02-01,2024-03-01
1825,2024-02-01,2024-03-01
1825,2024-02-01,2024-03-01
1825,2024-02-01,2024-03-01
1825,2024-02-01,2024-03-01
1826,2024-03-01,2024-03-01
1826,2024-03-01,2024-03-01
1826,2024-03-01,2024-03-01
1826,2024-03-01,2024-03-01
1826,2024-03-01,2024-03-01
1826,2024-03-01,2024-03-01
1827,2024-04-01,2024-04-01
1827,2024-04-01,2024-05-01
1827,2024-04-01,2024-05-01
1827,2024-04-01,2024-05-01
1828,2023-11-01,2023-11-01
1828,2023-11-01,2023-12-01
1828,2023-11-01,2023-12-01
1828,2023-11-01,2023-12-01
1828,2023-11-01,2023-12-01
1828,2023-11-01,2023-12-01
1829,2023-12-01,2023-12-01
1829,2023-12-01,2023-12-01
1829,2023-12-01,2023-12-01
1829,2023-12-01,2023-12-01
1830,2023-12-01,2023-12-01
1830,2023-12-01,2023-12-01
1830,2023-12-01,2023-12-01
1830,2023-12-01,2023-12-01
1831,2024-01-01,2024-01-01
1831,2024-01-01,2024-01-01
1831,2024-01-01,2024-01-01
1832,2024-02-01,2024-02-01
1832,2024-02-01,2024-03-01
1832,2024-02-01,2024-03-01
1833,2024-03-01,2024-03-01
1833,2024-03-01,2024-03-01
1833,2024-03-01,2024-03-01
1834,2024-04-01,2024-04-01
1834,2024-04-01,2024-05-01
1834,2024-04-01,2024-05-01
1835,2023-11-01,2023-11-01
1835,2023-11-01,2023-12-01
1835,2023-11-01,2023-12-01
1835,2023-11-01,2023-12-01
1836,2023-12-01,2023-12-01
1837,2023-12-01,2023-12-01
1838,2024-01-01,2024-01-01
1838,2024-01-01,2024-01-01
1838,2024-01-01,2024-01-01
1838,2024-01-01,2024-01-01
1838,2024-01-01,2024-01-01
1838,2024-01-01,2024-01-01
1839,2024-02-01,2024-02-01
1839,2024-02-01,2024-03-01
1839,2024-02-01,2024-03-01
1839,2024-02-01,2024-03-01
1839,2024-02-01,2024-03-01
1839,2024-02-01,2024-03-01
1840,2024-03-01,2024-03-01
1840,2024-03-01,2024-03-01
1840,2024-03-01,2024-03-01
1841,2024-04-01,2024-04-01
1841,2024-04-01,2024-05-01
1841,2024-04-01,2024-05-01
1841,2024-04-01,2024-05-01
1842,2023-11-01,2023-11-01
1842,2023-11-01,2023-12-01
1842,2023-11-01,2023-12-01
1842,2023-11-01,2023-12-01
1843,2023-12-01,2023-12-01
1843,2023-12-01,2023-12-01
1843,2023-12-01,2023-12-01
1843,2023-12-01,2023-12-01
1844,2023-12-01,2023-12-01
1845,2024-01-01,2024-01-01
1845,2024-01-01,2024-01-01
1845,2024-01-01,2024-01-01
1846,2024-02-01,2024-02-01
1846,2024-02-01,2024-03-01
1846,2024-02-01,2024-03-01
1846,2024-02-01,2024-03-01
1847,2024-03-01,2024-03-01
1847,2024-03-01,2024-03-01
1847,2024-03-01,2024-03-01
1847,2024-03-01,2024-03-01
1848,2024-04-01,2024-04-01
1848,2024-04-01,2024-05-01
1848,2024-04-01,2024-05-01
1848,2024-04-01,2024-05-01
1849,2023-11-01,2023-11-01
1849,2023-11-01,2023-12-01
1849,2023-11-01,2023-12-01
1850,2023-12-01,2023-12-01
1850,2023-12-01,2023-12-01
1850,2023-12-01,2023-12-01
1850,2023-12-01,2023-12-01
1850,2023-12-01,2023-12-01
1850,2023-12-01,2023-12-01
1851,2023-12-01,2023-12-01
1852,2024-01-01,2024-01-01
1852,2024-01-01,2024-01-01
1852,2024-01-01,2024-01-01
1852,2024-01-01,2024-01-01
1853,2024-02-01,2024-02-01
1853,2024-02-01,2024-03-01
1853,2024-02-01,2024-03-01
1854,2024-03-01,2024-03-01
1854,2024-03-01,2024-03-01
1854,2024-03-01,2024-03-01
1854,2024-03-01,2024-03-01
1854,2024-03-01,2024-03-01
1854,2024-03-01,2024-03-01
1855,2024-04-01,2024-04-01
1855,2024-04-01,2024-05-01
1855,2024-04-01,2024-05-01
1855,2024-04-01,2024-05-01
1856,2023-11-01,2023-11-01
1856,2023-11-01,2023-12-01
1856,2023-11-01,2023-12-01
1856,2023-11-01,2023-12-01
1856,2023-11-01,2023-12-01
1856,2023-11-01,2023-12-01
1857,2023-12-01,2023-12-01
1857,2023-12-01,2023-12-01
1857,2023-12-01,2023-12-01
1857,2023-12-01,2023-12-01
1858,2023-12-01,2023-12-01
1858,2023-12-01,2023-12-01
1858,2023-12-01,2023-12-01
1859,2024-01-01,2024-01-01
1860,2024-02-01,2024-02-01
1860,2024-02-01,2024-03-01
1860,2024-02-01,2024-03-01
1861,2024-03-01,2024-03-01
1861,2024-03-01,2024-03-01
1861,2024-03-01,2024-03-01
1861,2024-03-01,2024-03-01
1861,2024-03-01,2024-03-01
1862,2024-04-01,2024-04-01
1862,2024-04-01,2024-05-01
1862,2024-04-01,2024-05-01
1863,2023-11-01,2023-11-01
1863,2023-11-01,2023-12-01
1863,2023-11-01,2023-12-01
1864,2023-12-01,2023-12-01
1864,2023-12-01,2023-12-01
1864,2023-12-01,2023-12-01
1865,2023-12-01,2023-12-01
1865,2023-12-01,2023-12-01
1865,2023-12-01,2023-12-01
1865,2023-12-01,2023-12-01
1866,2024-01-01,2024-01-01
1866,2024-01-01,2024-01-01
1866,2024-01-01,2024-01-01
1866,2024-01-01,2024-01-01
1866,2024-01-01,2024-01-01
1866,2024-01-01,2024-01-01
1867,2024-02-01,2024-02-01
1867,2024-02-01,2024-03-01
1867,2024-02-01,2024-03-01
1867,2024-02-01,2024-03-01
1867,2024-02-01,2024-03-01
1867,2024-02-01,2024-03-01
1868,2024-03-01,2024-03-01
1868,2024-03-01,2024-03-01
1868,2024-03-01,2024-03-01
1868,2024-03-01,2024-03-01
1869,2024-04-01,2024-04-01
1869,2024-04-01,2024-05-01
1869,2024-04-01,2024-05-01
1870,2023-11-01,2023-11-01
1870,2023-11-01,2023-12-01
1870,2023-11-01,2023-12-01
1870,2023-11-01,2023-12-01
1871,2023-12-01,2023-12-01
1871,2023-12-01,2023-12-01
1871,2023-12-01,2023-12-01
1871,2023-12-01,2023-12-01
1872,2023-12-01,2023-12-01
1872,2023-12-01,2023-12-01
1872,2023-12-01,2023-12-01
1873,2024-01-01,2024-01-01
1873,2024-01-01,2024-01-01
1873,2024-01-01,2024-01-01
1874,2024-02-01,2024-02-01
1874,2024-02-01,2024-03-01
1874,2024-02-01,2024-03-01
1874,2024-02-01,2024-03-01
1875,2024-03-01,2024-03-01
1875,2024-03-01,2024-03-01
1875,2024-03-01,2024-03-01
1875,2024-03-01,2024-03-01
1876,2024-04-01,2024-04-01
1876,2024-04-01,2024-05-01
1876,2024-04-01,2024-05-01
1876,2024-04-01,2024-05-01
1876,2024-04-01,2024-05-01
1877,2023-11-01,2023-11-01
1877,2023-11-01,2023-12-01
1877,2023-11-01,2023-12-01
1878,2023-12-01,2023-12-01
1878,2023-12-01,2023-12-01
1878,2023-12-01,2023-12-01
1879,2023-12-01,2023-12-01
1879,2023-12-01,2023-12-01
1879,2023-12-01,2023-12-01
1880,2024-01-01,2024-01-01
1880,2024-01-01,2024-01-01
1880,2024-01-01,2024-01-01
1880,2024-01-01,2024-01-01
1880,2024-01-01,2024-01-01
1881,2024-02-01,2024-02-01
1881,2024-02-01,2024-03-01
1881,2024-02-01,2024-03-01
1881,2024-02-01,2024-03-01
1881,2024-02-01,2024-03-01
1881,2024-02-01,2024-03-01
1882,2024-03-01,2024-03-01
1882,2024-03-01,2024-03-01
1882,2024-03-01,2024-03-01
1883,2024-04-01,2024-04-01
1883,2024-04-01,2024-05-01
1883,2024-04-01,2024-05-01
1883,2024-04-01,2024-05-01
1883,2024-04-01,2024-05-01
1883,2024-04-01,2024-05-01
1884,2023-11-01,2023-11-01
1884,2023-11-01,2023-12-01
1884,2023-11-01,2023-12-01
1884,2023-11-01,2023-12-01
1885,2023-12-01,2023-12-01
1885,2023-12-01,2023-12-01
1885,2023-12-01,2023-12-01
1886,2023-12-01,2023-12-01
1886,2023-12-01,2023-12-01
1886,2023-12-01,2023-12-01
1886,2023-12-01,2023-12-01
1886,2023-12-01,2023-12-01
1886,2023-12-01,2023-12-01
1887,2024-01-01,2024-01-01
1887,2024-01-01,2024-01-01
1887,2024-01-01,2024-01-01
1888,2024-02-01,2024-02-01
1888,2024-02-01,2024-03-01
1888,2024-02-01,2024-03-01
1889,2024-03-01,2024-03-01
1889,2024-03-01,2024-03-01
1889,2024-03-01,2024-03-01
1890,2024-04-01,2024-04-01
1890,2024-04-01,2024-05-01
1890,2024-04-01,2024-05-01
1890,2024-04-01,2024-05-01
1890,2024-04-01,2024-05-01
1890,2024-04-01,2024-05-01
1891,2023-11-01,2023-11-01
1891,2023-11-01,2023-12-01
1891,2023-11-01,2023-12-01
1891,2023-11-01,2023-12-01
1892,2023-12-01,2023-12-01
1892,2023-12-01,2023-12-01
1892,2023-12-01,2023-12-01
1892,2023-12-01,2023-12-01
1893,2023-12-01,2023-12-01
1893,2023-12-01,2023-12-01
1893,2023-12-01,2023-12-01
1894,2024-01-01,2024-01-01
1894,2024-01-01,2024-01-01
1894,2024-01-01,2024-01-01
1894,2024-01-01,2024-01-01
1894,2024-01-01,2024-01-01
1894,2024-01-01,2024-01-01
1895,2024-02-01,2024-02-01
1896,2024-03-01,2024-03-01
1896,2024-03-01,2024-03-01
1896,2024-03-01,2024-03-01
1897,2024-04-01,2024-04-01
1897,2024-04-01,2024-05-01
1897,2024-04-01,2024-05-01
1898,2023-11-01,2023-11-01
1899,2023-12-01,2023-12-01
1899,2023-12-01,2023-12-01
1899,2023-12-01,2023-12-01
1899,2023-12-01,2023-12-01
1899,2023-12-01,2023-12-01
1900,2023-12-01,2023-12-01
1900,2023-12-01,2023-12-01
1900,2023-12-01,2023-12-01
1901,2024-01-01,2024-01-01
1901,2024-01-01,2024-01-01
1901,2024-01-01,2024-01-01
1902,2024-02-01,2024-02-01
1902,2024-02-01,2024-03-01
1902,2024-02-01,2024-03-01
1903,2024-03-01,2024-03-01
1903,2024-03-01,2024-03-01
1903,2024-03-01,2024-03-01
1904,2024-04-01,2024-04-01
1904,2024-04-01,2024-05-01
1904,2024-04-01,2024-05-01
1904,2024-04-01,2024-05-01
1904,2024-04-01,2024-05-01
1904,2024-04-01,2024-05-01
1905,2023-11-01,2023-11-01
1905,2023-11-01,2023-12-01
1905,2023-11-01,2023-12-01
1905,2023-11-01,2023-12-01
1905,2023-11-01,2023-12-01
1906,2023-12-01,2023-12-01
1906,2023-12-01,2023-12-01
1906,2023-12-01,2023-12-01
1907,2023-12-01,2023-12-01
1907,2023-12-01,2023-12-01
1907,2023-12-01,2023-12-01
1907,2023-12-01,2023-12-01
1907,2023-12-01,2023-12-01
1907,2023-12-01,2023-12-01
1908,2024-01-01,2024-01-01
1908,2024-01-01,2024-01-01
1908,2024-01-01,2024-01-01
1909,2024-02-01,2024-02-01
1909,2024-02-01,2024-03-01
1909,2024-02-01,2024-03-01
1909,2024-02-01,2024-03-01
1909,2024-02-01,2024-03-01
1909,2024-02-01,2024-03-01
1910,2024-03-01,2024-03-01
1910,2024-03-01,2024-03-01
1910,2024-03-01,2024-03-01
1911,2024-04-01,2024-04-01
1911,2024-04-01,2024-05-01
1911,2024-04-01,2024-05-01
1912,2023-11-01,2023-11-01
1912,2023-11-01,2023-12-01
1912,2023-11-01,2023-12-01
1912,2023-11-01,2023-12-01
1912,2023-11-01,2023-12-01
1912,2023-11-01,2023-12-01
1913,2023-12-01,2023-12-01
1914,2023-12-01,2023-12-01
1915,2024-01-01,2024-01-01
1915,2024-01-01,2024-01-01
1915,2024-01-01,2024-01-01
1916,2024-02-01,2024-02-01
1916,2024-02-01,2024-03-01
1916,2024-02-01,2024-03-01
1917,2024-03-01,2024-03-01
1917,2024-03-01,2024-03-01
1917,2024-03-01,2024-03-01
1917,2024-03-01,2024-03-01
1917,2024-03-01,2024-03-01
1917,2024-03-01,2024-03-01
1918,2024-04-01,2024-04-01
1918,2024-04-01,2024-05-01
1918,2024-04-01,2024-05-01
1918,2024-04-01,2024-05-01
1918,2024-04-01,2024-05-01
1919,2023-11-01,2023-11-01
1919,2023-11-01,2023-12-01
1919,2023-11-01,2023-12-01
1920,2023-12-01,2023-12-01
1920,2023-12-01,2023-12-01
1920,2023-12-01,2023-12-01
1921,2023-12-01,2023-12-01
1921,2023-12-01,2023-12-01
1921,2023-12-01,2023-12-01
1922,2024-01-01,2024-01-01
1922,2024-01-01,2024-01-01
1922,2024-01-01,2024-01-01
1923,2024-02-01,2024-02-01
1923,2024-02-01,2024-03-01
1923,2024-02-01,2024-03-01
1923,2024-02-01,2024-03-01
1923,2024-02-01,2024-03-01
1924,2024-03-01,2024-03-01
1924,2024-03-01,2024-03-01
1924,2024-03-01,2024-03-01
1925,2024-04-01,2024-04-01
1925,2024-04-01,2024-05-01
1925,2024-04-01,2024-05-01
1926,2023-11-01,2023-11-01
1926,2023-11-01,2023-12-01
1926,2023-11-01,2023-12-01
1926,2023-11-01,2023-12-01
1926,2023-11-01,2023-12-01
1927,2023-12-01,2023-12-01
1927,2023-12-01,2023-12-01
1927,2023-12-01,2023-12-01
1927,2023-12-01,2023-12-01
1927,2023-12-01,2023-12-01
1927,2023-12-01,2023-12-01
1928,2023-12-01,2023-12-01
1928,2023-12-01,2023-12-01
1928,2023-12-01,2023-12-01
1928,2023-12-01,2023-12-01
1929,2024-01-01,2024-01-01
1929,2024-01-01,2024-01-01
1929,2024-01-01,2024-01-01
1930,2024-02-01,2024-02-01
1930,2024-02-01,2024-03-01
1930,2024-02-01,2024-03-01
1931,2024-03-01,2024-03-01
1931,2024-03-01,2024-03-01
1931,2024-03-01,2024-03-01
1932,2024-04-01,2024-04-01
1932,2024-04-01,2024-05-01
1932,2024-04-01,2024-05-01
1933,2023-11-01,2023-11-01
1933,2023-11-01,2023-12-01
1933,2023-11-01,2023-12-01
1933,2023-11-01,2023-12-01
1934,2023-12-01,2023-12-01
1934,2023-12-01,2023-12-01
1934,2023-12-01,2023-12-01
1935,2023-12-01,2023-12-01
1935,2023-12-01,2023-12-01
1935,2023-12-01,2023-12-01
1935,2023-12-01,2023-12-01
1935,2023-12-01,2023-12-01
1935,2023-12-01,2023-12-01
1936,2024-01-01,2024-01-01
1937,2024-02-01,2024-02-01
1937,2024-02-01,2024-03-01
1937,2024-02-01,2024-03-01
1937,2024-02-01,2024-03-01
1937,2024-02-01,2024-03-01
1937,2024-02-01,2024-03-01
1938,2024-03-01,2024-03-01
1938,2024-03-01,2024-03-01
1938,2024-03-01,2024-03-01
1938,2024-03-01,2024-03-01
1938,2024-03-01,2024-03-01
1938,2024-03-01,2024-03-01
1939,2024-04-01,2024-04-01
1939,2024-04-01,2024-05-01
1939,2024-04-01,2024-05-01
1940,2023-11-01,2023-11-01
1940,2023-11-01,2023-12-01
1940,2023-11-01,2023-12-01
1940,2023-11-01,2023-12-01
1941,2023-12-01,2023-12-01
1942,2023-12-01,2023-12-01
1943,2024-01-01,2024-01-01
1943,2024-01-01,2024-01-01
1943,2024-01-01,2024-01-01
1944,2024-02-01,2024-02-01
1944,2024-02-01,2024-03-01
1944,2024-02-01,2024-03-01
1944,2024-02-01,2024-03-01
1944,2024-02-01,2024-03-01
1945,2024-03-01,2024-03-01
1945,2024-03-01,2024-03-01
1945,2024-03-01,2024-03-01
1946,2024-04-01,2024-04-01
1946,2024-04-01,2024-05-01
1946,2024-04-01,2024-05-01
1946,2024-04-01,2024-05-01
1947,2023-11-01,2023-11-01
1947,2023-11-01,2023-12-01
1947,2023-11-01,2023-12-01
1947,2023-11-01,2023-12-01
1948,2023-12-01,2023-12-01
1948,2023-12-01,2023-12-01
1948,2023-12-01,2023-12-01
1948,2023-12-01,2023-12-01
1948,2023-12-01,2023-12-01
1948,2023-12-01,2023-12-01
1949,2023-12-01,2023-12-01
1949,2023-12-01,2023-12-01
1949,2023-12-01,2023-12-01
1949,2023-12-01,2023-12-01
1950,2024-01-01,2024-01-01
1950,2024-01-01,2024-01-01
1950,2024-01-01,2024-01-01
1950,2024-01-01,2024-01-01
1951,2024-02-01,2024-02-01
1951,2024-02-01,2024-03-01
1951,2024-02-01,2024-03-01
1951,2024-02-01,2024-03-01
1952,2024-03-01,2024-03-01
1952,2024-03-01,2024-03-01
1952,2024-03-01,2024-03-01
1953,2024-04-01,2024-04-01
1953,2024-04-01,2024-05-01
1953,2024-04-01,2024-05-01
1953,2024-04-01,2024-05-01
1953,2024-04-01,2024-05-01
1954,2023-11-01,2023-11-01
1954,2023-11-01,2023-12-01
1954,2023-11-01,2023-12-01
1955,2023-12-01,2023-12-01
1955,2023-12-01,2023-12-01
1955,2023-12-01,2023-12-01
1955,2023-12-01,2023-12-01
1956,2023-12-01,2023-12-01
1956,2023-12-01,2023-12-01
1956,2023-12-01,2023-12-01
1956,2023-12-01,2023-12-01
1957,2024-01-01,2024-01-01
1957,2024-01-01,2024-01-01
1957,2024-01-01,2024-01-01
1958,2024-02-01,2024-02-01
1958,2024-02-01,2024-03-01
1958,2024-02-01,2024-03-01
1958,2024-02-01,2024-03-01
1959,2024-03-01,2024-03-01
1959,2024-03-01,2024-03-01
1959,2024-03-01,2024-03-01
1960,2024-04-01,2024-04-01
1960,2024-04-01,2024-05-01
1960,2024-04-01,2024-05-01
1960,2024-04-01,2024-05-01
1961,2023-11-01,2023-11-01
1961,2023-11-01,2023-12-01
1961,2023-11-01,2023-12-01
1962,2023-12-01,2023-12-01
1962,2023-12-01,2023-12-01
1962,2023-12-01,2023-12-01
1963,2023-12-01,2023-12-01
1963,2023-12-01,2023-12-01
1963,2023-12-01,2023-12-01
1963,2023-12-01,2023-12-01
1964,2024-01-01,2024-01-01
1964,2024-01-01,2024-01-01
1964,2024-01-01,2024-01-01
1964,2024-01-01,2024-01-01
1965,2024-02-01,2024-02-01
1965,2024-02-01,2024-03-01
1965,2024-02-01,2024-03-01
1965,2024-02-01,2024-03-01
1966,2024-03-01,2024-03-01
1966,2024-03-01,2024-03-01
1966,2024-03-01,2024-03-01
1967,2024-04-01,2024-04-01
1967,2024-04-01,2024-05-01
1967,2024-04-01,2024-05-01
1968,2023-11-01,2023-11-01
1968,2023-11-01,2023-12-01
1968,2023-11-01,2023-12-01
1968,2023-11-01,2023-12-01
1968,2023-11-01,2023-12-01
1969,2023-12-01,2023-12-01
1969,2023-12-01,2023-12-01
1969,2023-12-01,2023-12-01
1969,2023-12-01,2023-12-01
1969,2023-12-01,2023-12-01
1969,2023-12-01,2023-12-01
1970,2023-12-01,2023-12-01
1970,2023-12-01,2023-12-01
1970,2023-12-01,2023-12-01
1971,2024-01-01,2024-01-01
1971,2024-01-01,2024-01-01
1971,2024-01-01,2024-01-01
1972,2024-02-01,2024-02-01
1972,2024-02-01,2024-03-01
1972,2024-02-01,2024-03-01
1972,2024-02-01,2024-03-01
1972,2024-02-01,2024-03-01
1972,2024-02-01,2024-03-01
1973,2024-03-01,2024-03-01
1973,2024-03-01,2024-03-01
1973,2024-03-01,2024-03-01
1974,2024-04-01,2024-04-01
1974,2024-04-01,2024-05-01
1974,2024-04-01,2024-05-01
1974,2024-04-01,2024-05-01
1974,2024-04-01,2024-05-01
1975,2023-11-01,2023-11-01
1975,2023-11-01,2023-12-01
1975,2023-11-01,2023-12-01
1976,2023-12-01,2023-12-01
1976,2023-12-01,2023-12-01
1976,2023-12-01,2023-12-01
1977,2023-12-01,2023-12-01
1977,2023-12-01,2023-12-01
1977,2023-12-01,2023-12-01
1977,2023-12-01,2023-12-01
1977,2023-12-01,2023-12-01
1977,2023-12-01,2023-12-01
1978,2024-01-01,2024-01-01
1979,2024-02-01,2024-02-01
1979,2024-02-01,2024-03-01
1979,2024-02-01,2024-03-01
1979,2024-02-01,2024-03-01
1980,2024-03-01,2024-03-01
1980,2024-03-01,2024-03-01
1980,2024-03-01,2024-03-01
1980,2024-03-01,2024-03-01
1981,2024-04-01,2024-04-01
1982,2023-11-01,2023-11-01
1982,2023-11-01,2023-12-01
1982,2023-11-01,2023-12-01
1982,2023-11-01,2023-12-01
1982,2023-11-01,2023-12-01
1982,2023-11-01,2023-12-01
1983,2023-12-01,2023-12-01
1984,2023-12-01,2023-12-01
1984,2023-12-01,2023-12-01
1984,2023-12-01,2023-12-01
1984,2023-12-01,2023-12-01
1985,2024-01-01,2024-01-01
1985,2024-01-01,2024-01-01
1985,2024-01-01,2024-01-01
1986,2024-02-01,2024-02-01
1986,2024-02-01,2024-03-01
1986,2024-02-01,2024-03-01
1987,2024-03-01,2024-03-01
1987,2024-03-01,2024-03-01
1987,2024-03-01,2024-03-01
1988,2024-04-01,2024-04-01
1989,2023-11-01,2023-11-01
1989,2023-11-01,2023-12-01
1989,2023-11-01,2023-12-01
1989,2023-11-01,2023-12-01
1990,2023-12-01,2023-12-01
1990,2023-12-01,2023-12-01
1990,2023-12-01,2023-12-01
1990,2023-12-01,2023-12-01
1991,2023-12-01,2023-12-01
1991,2023-12-01,2023-12-01
1991,2023-12-01,2023-12-01
1991,2023-12-01,2023-12-01
1992,2024-01-01,2024-01-01
1992,2024-01-01,2024-01-01
1992,2024-01-01,2024-01-01
1992,2024-01-01,2024-01-01
1992,2024-01-01,2024-01-01
1993,2024-02-01,2024-02-01
1993,2024-02-01,2024-03-01
1993,2024-02-01,2024-03-01
1993,2024-02-01,2024-03-01
1993,2024-02-01,2024-03-01
1993,2024-02-01,2024-03-01
1994,2024-03-01,2024-03-01
1994,2024-03-01,2024-03-01
1994,2024-03-01,2024-03-01
1995,2024-04-01,2024-04-01
1996,2023-11-01,2023-11-01
1996,2023-11-01,2023-12-01
1996,2023-11-01,2023-12-01
1997,2023-12-01,2023-12-01
1997,2023-12-01,2023-12-01
1997,2023-12-01,2023-12-01
1997,2023-12-01,2023-12-01
1997,2023-12-01,2023-12-01
1998,2023-12-01,2023-12-01
1998,2023-12-01,2023-12-01
1998,2023-12-01,2023-12-01
1999,2024-01-01,2024-01-01
2000,2024-02-01,2024-02-01
2001,2024-03-01,2024-03-01
2002,2024-04-01,2024-04-01
2003,2023-11-01,2023-11-01
2003,2023-11-01,2023-12-01
2003,2023-11-01,2023-12-01
2004,2023-12-01,2023-12-01
2004,2023-12-01,2023-12-01
2004,2023-12-01,2023-12-01
2004,2023-12-01,2023-12-01
